# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles:P'
# Event count (approx.): 1513112437530
#
# Overhead  Command        Shared Object                   Symbol                                     
# ........  .............  ..............................  ...........................................
#
    38.69%  my_executable  libstencil.so                   [.] solve_jacobi._omp_fn.1
    32.54%  my_executable  libstencil.so                   [.] idx_const
    12.39%  my_executable  libstencil.so                   [.] idx_const@plt
     7.19%  my_executable  libstencil.so                   [.] mesh_copy_core
     2.63%  my_executable  libstencil.so                   [.] setup_mesh_cell_values._omp_fn.0
     2.37%  my_executable  libstencil.so                   [.] setup_mesh_cell_kinds._omp_fn.0
     0.55%  my_executable  [kernel.vmlinux]                [k] clear_page_erms
     0.48%  my_executable  libstencil.so                   [.] mesh_set_cell_kind
     0.15%  my_executable  libstencil.so                   [.] idx@plt
     0.13%  my_executable  [kernel.vmlinux]                [k] copy_page
     0.10%  my_executable  libm.so.6                       [.] 0x0000000000073b8f
     0.10%  my_executable  libgomp.so.1.0.0                [.] gomp_team_barrier_wait_end
     0.09%  my_executable  libm.so.6                       [.] 0x0000000000073a5d
     0.07%  my_executable  libm.so.6                       [.] 0x0000000000073bee
     0.06%  my_executable  libm.so.6                       [.] 0x0000000000073bac
     0.06%  my_executable  libm.so.6                       [.] 0x0000000000073a50
     0.06%  my_executable  libm.so.6                       [.] 0x0000000000073939
     0.05%  my_executable  libm.so.6                       [.] 0x0000000000073a09
     0.05%  my_executable  libstencil.so                   [.] mesh_set_cell_kind@plt
     0.05%  my_executable  libm.so.6                       [.] 0x0000000000073dec
     0.05%  my_executable  libm.so.6                       [.] 0x0000000000073bd6
     0.05%  my_executable  libm.so.6                       [.] 0x000000000007391f
     0.05%  my_executable  libm.so.6                       [.] 0x0000000000073908
     0.04%  my_executable  libm.so.6                       [.] 0x0000000000073cc5
     0.04%  my_executable  libstencil.so                   [.] cos@plt
     0.04%  my_executable  libm.so.6                       [.] 0x000000000007390a
     0.04%  my_executable  [kernel.vmlinux]                [k] perf_adjust_freq_unthr_context
     0.04%  my_executable  libm.so.6                       [.] 0x0000000000073277
     0.04%  my_executable  libm.so.6                       [.] 0x0000000000073bcd
     0.04%  my_executable  libm.so.6                       [.] 0x000000000007312f
     0.04%  my_executable  libm.so.6                       [.] 0x0000000000073d65
     0.04%  my_executable  libstencil.so                   [.] idx
     0.04%  my_executable  libm.so.6                       [.] 0x0000000000073916
     0.03%  my_executable  libm.so.6                       [.] 0x0000000000073bbd
     0.03%  my_executable  libm.so.6                       [.] 0x0000000000073122
     0.03%  my_executable  libm.so.6                       [.] 0x0000000000073c23
     0.03%  my_executable  libm.so.6                       [.] 0x0000000000073da3
     0.03%  my_executable  libm.so.6                       [.] 0x0000000000073dd3
     0.03%  my_executable  libm.so.6                       [.] 0x00000000000730cf
     0.03%  my_executable  libm.so.6                       [.] 0x0000000000073bc6
     0.03%  my_executable  libm.so.6                       [.] 0x00000000000732bb
     0.03%  my_executable  libm.so.6                       [.] 0x00000000000738f6
     0.03%  my_executable  libm.so.6                       [.] 0x00000000000730a6
     0.03%  my_executable  libm.so.6                       [.] 0x0000000000073218
     0.03%  my_executable  libm.so.6                       [.] 0x00000000000735fc
     0.02%  my_executable  libm.so.6                       [.] 0x000000000007338f
     0.02%  my_executable  libm.so.6                       [.] 0x0000000000073bf3
     0.02%  my_executable  libm.so.6                       [.] 0x0000000000073bb1
